id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade
20563,2026-07-06T15:07:24.660279+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.0,-0.016912438557027343,20,35.95717976148593,0.2845700883277609,0.0006146493501793561,4.2384854478788364e-05,353.45973333333336,353.0711619047619,-410.232,4,,,4b78208c6488,VWAP,VWAP,1
20564,2026-07-06T15:07:24.669921+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.69,-0.02718462549277263,421,29.886283721694696,0.19270009487910755,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-468.4145,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20565,2026-07-06T15:07:24.679582+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.305,-0.03258632517722381,90,26.634922781383253,0.18920129042627695,0.003170778560129712,0.0010649627263044515,42.12166666666667,42.41809047619048,-765.8572,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20566,2026-07-06T15:08:09.907216+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.84,-0.01971927244093307,7,,,,,,,0.0,5,,,4b78208c6488,,,1
20567,2026-07-06T15:08:09.918293+00:00,overseas,CVX,NYSE,HOLD,vr=0.3x mom=+0.01%,167.92,-0.002909565940264884,19,52.847573467067946,0.3251307707177459,0.00014888928592701856,0.0010729933534023238,168.1418888888889,168.3930238095238,-112.602,5,,,4b78208c6488,VWAP,VWAP,1
20568,2026-07-06T15:08:09.928604+00:00,overseas,NEE,NYSE,HOLD,vr=0.4x mom=+0.10%,87.5,-0.0030194268785962578,133,39.45986181473812,0.3564405200180001,0.0009724287838920943,0.0006290027447393277,87.38944444444445,87.55819047619048,-153.1145,5,,,4b78208c6488,VWAP,VWAP,1
20569,2026-07-06T15:08:09.938846+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.77,-0.011288299587887563,87,45.0928972752658,0.49964720025087983,-0.000905195824029966,0.0015728977616454379,82.7988888888889,83.16101904761905,-283.5909,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20570,2026-07-06T15:08:09.949039+00:00,overseas,LWAY,NASD,HOLD,vr=0.1x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.05917159763313609,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1405,5,,,4b78208c6488,VOL,VOL,1
20571,2026-07-06T15:08:09.958991+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.9,-0.019953276396920867,29,31.204663000442167,0.4380543567283732,-0.001169453865044847,0.0005857544517339664,256.2449888888889,256.47602380952384,-359.9842,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20572,2026-07-06T15:08:09.969678+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.405,-0.01578771973673249,20,36.82829469725537,0.4010304905434403,0.002494786506891654,0.0019214467363662246,353.5336222222222,353.1028285714286,-386.2273,5,,,4b78208c6488,VWAP,VWAP,1
20573,2026-07-06T15:08:09.981444+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.7299,-0.025546156373193154,421,31.11467488533006,0.362970099487123,0.0004216740459625369,0.0021119324181626486,23.68,23.738614285714284,-439.4074,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20574,2026-07-06T15:08:09.992340+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.325,-0.032128973244911825,90,26.783740864280134,0.395106942355602,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-755.8487,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20575,2026-07-06T15:08:35.996169+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.19,-0.019069268169476385,7,,,,,,,0.0,6,,,4b78208c6488,,,1
20576,2026-07-06T15:08:36.006555+00:00,overseas,CVX,NYSE,HOLD,vr=0.3x mom=+0.01%,167.98,-0.002553292559824279,19,52.847573467067946,0.3251307707177459,0.00014888928592701856,0.0010729933534023238,168.1418888888889,168.3930238095238,-104.5839,6,,,4b78208c6488,VWAP,VWAP,1
20577,2026-07-06T15:08:36.016842+00:00,overseas,NEE,NYSE,HOLD,vr=0.4x mom=+0.10%,87.5377,-0.002589870677377082,133,39.45986181473812,0.3564405200180001,0.0009724287838920943,0.0006290027447393277,87.38944444444445,87.55819047619048,-145.1039,6,,,4b78208c6488,VWAP,VWAP,1
20578,2026-07-06T15:08:36.025847+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.795,-0.010989667323657668,87,45.0928972752658,0.49964720025087983,-0.000905195824029966,0.0015728977616454379,82.7988888888889,83.16101904761905,-277.5871,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20579,2026-07-06T15:08:36.035048+00:00,overseas,LWAY,NASD,HOLD,vr=0.1x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.05917159763313609,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1404,6,,,4b78208c6488,VOL,VOL,1
20580,2026-07-06T15:08:36.044245+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.3401,-0.01826777986289306,29,31.204663000442167,0.4380543567283732,-0.001169453865044847,0.0005857544517339664,256.2449888888889,256.47602380952384,-325.974,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20581,2026-07-06T15:08:36.053131+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.21,-0.016329251020578178,20,36.82829469725537,0.4010304905434403,0.002494786506891654,0.0019214467363662246,353.5336222222222,353.1028285714286,-398.2217,6,,,4b78208c6488,VWAP,VWAP,1
20582,2026-07-06T15:08:36.061325+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.7363,-0.02528334428383707,421,31.11467488533006,0.362970099487123,0.0004216740459625369,0.0021119324181626486,23.68,23.738614285714284,-433.3928,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20583,2026-07-06T15:08:36.071482+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.315,-0.0323576492110679,90,26.783740864280134,0.395106942355602,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-761.8367,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20584,2026-07-06T15:09:19.814850+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.19,-0.019069268169476385,7,,,,,,,0.0,7,,,4b78208c6488,,,1
20585,2026-07-06T15:09:19.825967+00:00,overseas,CVX,NYSE,HOLD,vr=0.5x mom=+0.05%,168.0,-0.002434534766344021,19,52.97510487142382,0.515812221039299,0.0005360014293371652,0.0014604631754642457,168.14911111111113,168.39611904761904,-102.5771,7,,,4b78208c6488,VWAP,VWAP,1
20586,2026-07-06T15:09:19.835807+00:00,overseas,NEE,NYSE,HOLD,vr=0.5x mom=+0.16%,87.56,-0.0023357830570272693,133,39.90933139980938,0.5291066221152927,0.0016016474087633059,0.001258005489478493,87.39555555555555,87.56080952380952,-139.0878,7,,,4b78208c6488,VWAP,VWAP,1
20587,2026-07-06T15:09:19.845530+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.835,-0.01051185570089004,87,45.36658506958998,0.59938935154535,-0.0003620783296119864,0.0021173623714458214,82.80388888888889,83.1631619047619,-267.585,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20588,2026-07-06T15:09:19.855362+00:00,overseas,LWAY,NASD,HOLD,vr=0.2x mom=+0.75%,30.435,0.010491716192436632,942,55.58069324701067,0.20151836552417102,0.007461449179240519,-0.0018071299490717832,29.946666666666665,30.098809523809525,-290.1404,7,,,4b78208c6488,VOL,VOL,1
20589,2026-07-06T15:09:19.864870+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.34,-0.01826816284324629,29,31.34688789857711,0.5539646489582304,-0.0008770903987836351,0.0008786316776008387,256.2533222222222,256.4795952380952,-325.9683,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20590,2026-07-06T15:09:19.874486+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.17,-0.01644033436085412,20,36.06986208175843,0.527970457607665,0.0008549676333681012,0.0002825656965245062,353.46917777777776,353.0752095238095,-400.2183,7,,,4b78208c6488,VWAP,VWAP,1
20591,2026-07-06T15:09:19.885062+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.745,-0.024926084099868566,421,31.415076569808676,0.4917313659454413,0.000843348091924924,0.0025343189017950885,23.68111111111111,23.739090476190476,-425.3876,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20592,2026-07-06T15:09:19.899096+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.325,-0.032128973244911825,90,26.783740864280134,0.5325432087426508,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-755.8344,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20593,2026-07-06T15:09:44.914672+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.485,-0.01852140742639158,7,,,,,,,0.0,8,,,4b78208c6488,,,1
20594,2026-07-06T15:09:44.925560+00:00,overseas,CVX,NYSE,HOLD,vr=0.5x mom=+0.05%,168.1699,-0.0014256873107296717,19,52.97510487142382,0.515812221039299,0.0005360014293371652,0.0014604631754642457,168.14911111111113,168.39611904761904,-82.5669,8,,,4b78208c6488,VWAP,VWAP,1
20595,2026-07-06T15:09:44.936489+00:00,overseas,NEE,NYSE,HOLD,vr=0.5x mom=+0.16%,87.5651,-0.0022776733321939217,133,39.90933139980938,0.5291066221152927,0.0016016474087633059,0.001258005489478493,87.39555555555555,87.56080952380952,-139.0807,8,,,4b78208c6488,VWAP,VWAP,1
20596,2026-07-06T15:09:44.947141+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.85,-0.010332676342352135,87,45.36658506958998,0.59938935154535,-0.0003620783296119864,0.0021173623714458214,82.80388888888889,83.1631619047619,-263.5809,8,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20597,2026-07-06T15:09:44.958647+00:00,overseas,LWAY,NASD,HOLD,vr=0.2x mom=+0.75%,30.38,0.008665626348816336,942,55.58069324701067,0.20151836552417102,0.007461449179240519,-0.0018071299490717832,29.946666666666665,30.098809523809525,-311.1395,8,,,4b78208c6488,VOL,VOL,1
20598,2026-07-06T15:09:44.968985+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.31,-0.01838305694917855,29,31.34688789857711,0.5539646489582304,-0.0008770903987836351,0.0008786316776008387,256.2533222222222,256.4795952380952,-327.9599,8,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20599,2026-07-06T15:09:44.977322+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.16,-0.016468105195923104,20,36.06986208175843,0.527970457607665,0.0008549676333681012,0.0002825656965245062,353.46917777777776,353.0752095238095,-400.2105,8,,,4b78208c6488,VWAP,VWAP,1
20600,2026-07-06T15:09:44.985613+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.74,-0.02513140604467813,421,31.415076569808676,0.4917313659454413,0.000843348091924924,0.0025343189017950885,23.68111111111111,23.739090476190476,-429.3787,8,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20601,2026-07-06T15:09:44.994834+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.285,-0.0330436771095358,90,26.783740864280134,0.5325432087426508,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-773.8286,8,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20602,2026-07-06T15:10:29.092076+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.485,-0.01852140742639158,7,,,,,,,0.0,9,,,4b78208c6488,,,1
20603,2026-07-06T15:10:29.102082+00:00,overseas,CVX,NYSE,HOLD,vr=0.5x mom=+0.13%,168.27,-0.000831304554361299,19,48.8287446036368,0.5285515983527314,0.0013269307437358349,0.00011886366337816612,168.14133333333334,168.40316666666666,-70.5464,9,,,4b78208c6488,VWAP,VWAP,1
20604,2026-07-06T15:10:29.111941+00:00,overseas,NEE,NYSE,HOLD,vr=0.0x mom=+0.11%,87.575,-0.0021648721016350224,133,40.05090811263126,0.012338374874214313,0.0010857763300759914,0.000171281758492727,87.40722222222222,87.52390476190476,-137.0463,9,,,4b78208c6488,VWAP,VWAP,1
20605,2026-07-06T15:10:29.121497+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.86,-0.010213223436660144,87,45.667836161479364,0.17846204589360598,-0.0003621001810501043,-0.00048274197441475084,82.80666666666667,83.10244761904762,-261.5765,9,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20606,2026-07-06T15:10:29.133089+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.34,-0.01826816284324629,29,37.93827261433297,0.044275571154867896,-0.002217464086892124,-0.00015448232815772157,256.2805888888889,256.27175714285715,-325.9506,9,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20607,2026-07-06T15:10:29.144135+00:00,overseas,LWAY,NASD,SELL,marginal_profit_exit,30.38,0.008665626348816336,942,54.68693983995556,0.01671997673742367,-0.00409768890345845,0.0,30.071666666666665,30.049285714285713,-326.1395,9,,,4b78208c6488,VOL,VOL,1
20608,2026-07-06T15:10:29.155113+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.0,-0.016912438557027343,20,37.81726905391301,0.09055720156742808,-0.0034911875668675292,-0.00033892560582953325,353.60917777777775,352.6847333333333,-410.2073,9,,,4b78208c6488,VWAP,VWAP,1
20609,2026-07-06T15:10:29.165164+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.755,-0.024515440210249723,421,24.361153757814762,0.05398718301226861,0.0023211648027009796,-0.0002104820037886342,23.68722222222222,23.7229,-417.367,9,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20610,2026-07-06T15:10:29.175637+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.2801,-0.033155728332952196,90,26.717691401791626,0.03190791970576261,0.0018948365703457674,0.0003547357218872075,42.142222222222216,42.34356666666666,-777.8258,9,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20611,2026-07-06T15:10:55.256445+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.4275,-0.018628193842416606,7,,,,,,,0.0,10,,,4b78208c6488,,,1
20612,2026-07-06T15:10:55.267975+00:00,overseas,CVX,NYSE,HOLD,vr=0.5x mom=+0.13%,168.31,-0.0005937889674009519,19,48.8287446036368,0.5285515983527314,0.0013269307437358349,0.00011886366337816612,168.14133333333334,168.40316666666666,-51.4356,10,,,4b78208c6488,VWAP,VWAP,1
20613,2026-07-06T15:10:55.278584+00:00,overseas,NEE,NYSE,HOLD,vr=0.0x mom=+0.11%,87.57,-0.0022218424200992127,133,40.05090811263126,0.012338374874214313,0.0010857763300759914,0.000171281758492727,87.40722222222222,87.52390476190476,-137.0377,10,,,4b78208c6488,VWAP,VWAP,1
20614,2026-07-06T15:10:55.288579+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.8,-0.010929940870811757,87,45.667836161479364,0.17846204589360598,-0.0003621001810501043,-0.00048274197441475084,82.80666666666667,83.10244761904762,-272.5645,10,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20615,2026-07-06T15:10:55.299612+00:00,overseas,LWAY,NASD,SELL,marginal_profit_exit,30.38,0.008665626348816336,942,54.68693983995556,0.01671997673742367,-0.00409768890345845,0.0,30.071666666666665,30.049285714285713,-326.1394,10,,,4b78208c6488,VOL,VOL,1
20616,2026-07-06T15:10:55.309829+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.09,-0.019225613726016003,29,37.93827261433297,0.044275571154867896,-0.002217464086892124,-0.00015448232815772157,256.2805888888889,256.27175714285715,-345.943,10,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20617,2026-07-06T15:10:55.320467+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.22,-0.016301480185509035,20,37.81726905391301,0.09055720156742808,-0.0034911875668675292,-0.00033892560582953325,353.60917777777775,352.6847333333333,-396.197,10,,,4b78208c6488,VWAP,VWAP,1
20618,2026-07-06T15:10:55.330912+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.7501,-0.024716655716162966,421,24.361153757814762,0.05398718301226861,0.0023211648027009796,-0.0002104820037886342,23.68722222222222,23.7229,-421.3589,10,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20619,2026-07-06T15:10:55.345640+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.325,-0.032128973244911825,90,26.717691401791626,0.03190791970576261,0.0018948365703457674,0.0003547357218872075,42.142222222222216,42.34356666666666,-755.8219,10,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20620,2026-07-06T15:11:37.862606+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.055,-0.019319984102752714,7,,,,,,,0.0,11,,,4b78208c6488,,,1
20621,2026-07-06T15:11:37.872529+00:00,overseas,CVX,NYSE,HOLD,vr=1.0x mom=+0.14%,168.33,-0.00047503117392069404,19,48.83961672351145,1.0057631315419622,0.0013566825541334706,0.00014857957922266544,168.1418888888889,168.40340476190477,-62.426,11,,,4b78208c6488,VWAP,VWAP,1
20622,2026-07-06T15:11:37.881177+00:00,overseas,NEE,NYSE,HOLD,vr=0.5x mom=+0.09%,87.605,-0.001823050190850528,133,39.91280762574805,0.4558624979141067,0.0008583347619863072,-5.5952041107694474e-05,87.40501111111111,87.52295714285714,-129.002,11,,,4b78208c6488,VWAP,VWAP,1
20623,2026-07-06T15:11:37.890273+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.8,-0.010929940870811757,87,45.47959455940168,0.385053950902323,-0.0008449004224501289,-0.0009654839488293302,82.80222222222223,83.10054285714286,-275.5608,11,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20624,2026-07-06T15:11:37.899309+00:00,overseas,LWAY,NASD,SELL,marginal_profit_exit,30.38,0.008665626348816336,942,54.68693983995556,0.03271299796452457,-0.00409768890345845,0.0,30.071666666666665,30.049285714285713,-326.1393,11,,,4b78208c6488,VOL,VOL,1
20625,2026-07-06T15:11:37.908379+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.205,-0.018785186319941898,29,37.82545935683158,0.27161050377549867,-0.0025888581772882022,-0.0005266443005383121,256.2699888888889,256.26721428571426,-335.9277,11,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20626,2026-07-06T15:11:37.916925+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.31,-0.016051542669888008,20,38.10777225191778,0.2577654592373124,-0.002716932259699397,0.00043777890752972015,353.6397333333333,352.6978285714286,-392.1945,11,,,4b78208c6488,VWAP,VWAP,1
20627,2026-07-06T15:11:37.925270+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.755,-0.024515440210249723,421,24.416122891361653,0.15192907646721793,0.002532179784764664,0.0,23.68777777777778,23.723138095238095,-417.3538,11,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20628,2026-07-06T15:11:37.934638+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.32,-0.03224331122798986,90,26.858658871567698,0.19173733930456743,0.00225011842728562,0.000709471443774415,42.14388888888889,42.344280952380956,-757.8135,11,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20629,2026-07-06T15:12:03.663998+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.055,-0.019319984102752714,7,,,,,,,0.0,12,,,4b78208c6488,,,1
20630,2026-07-06T15:12:03.674776+00:00,overseas,CVX,NYSE,HOLD,vr=1.0x mom=+0.14%,168.35,-0.0003562733804406049,19,48.83961672351145,1.0057631315419622,0.0013566825541334706,0.00014857957922266544,168.1418888888889,168.40340476190477,-60.4187,12,,,4b78208c6488,VWAP,VWAP,1
20631,2026-07-06T15:12:03.684403+00:00,overseas,NEE,NYSE,HOLD,vr=0.5x mom=+0.09%,87.575,-0.0021648721016350224,133,39.91280762574805,0.4558624979141067,0.0008583347619863072,-5.5952041107694474e-05,87.40501111111111,87.52295714285714,-135.4975,12,,,4b78208c6488,VWAP,VWAP,1
20632,2026-07-06T15:12:03.693647+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.8,-0.010929940870811757,87,45.47959455940168,0.385053950902323,-0.0008449004224501289,-0.0009654839488293302,82.80222222222223,83.10054285714286,-275.5527,12,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20633,2026-07-06T15:12:03.702440+00:00,overseas,LWAY,NASD,SELL,marginal_profit_exit,30.38,0.008665626348816336,942,54.68693983995556,0.03271299796452457,-0.00409768890345845,0.0,30.071666666666665,30.049285714285713,-326.1393,12,,,4b78208c6488,VOL,VOL,1
20634,2026-07-06T15:12:03.712010+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.15,-0.01899582551415126,29,37.82545935683158,0.27161050377549867,-0.0025888581772882022,-0.0005266443005383121,256.2699888888889,256.26721428571426,-339.9186,12,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20635,2026-07-06T15:12:03.721408+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.42,-0.015746063484128856,20,38.10777225191778,0.2577654592373124,-0.002716932259699397,0.00043777890752972015,353.6397333333333,352.6978285714286,-386.1873,12,,,4b78208c6488,VWAP,VWAP,1
20636,2026-07-06T15:12:03.730543+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.755,-0.024515440210249723,421,24.416122891361653,0.15192907646721793,0.002532179784764664,0.0,23.68777777777778,23.723138095238095,-417.3478,12,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20637,2026-07-06T15:12:03.739822+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.2901,-0.032927052366796127,90,26.858658871567698,0.19173733930456743,0.00225011842728562,0.000709471443774415,42.14388888888889,42.344280952380956,-771.807,12,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20638,2026-07-06T15:12:48.218208+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.485,-0.01852140742639158,7,,,,,,,0.0,13,,,4b78208c6488,,,1
20639,2026-07-06T15:12:48.228077+00:00,overseas,CVX,NYSE,HOLD,vr=1.1x mom=+0.18%,168.3,-0.0006531678641409965,19,48.99134275109157,1.1156291394550852,0.0017732078997007078,0.0005646024010459935,168.14966666666666,168.4067380952381,-66.4128,13,,,4b78208c6488,VWAP,VWAP,1
20640,2026-07-06T15:12:48.236497+00:00,overseas,NEE,NYSE,HOLD,vr=0.6x mom=+0.13%,87.59,-0.001993961146242775,133,40.16391119619207,0.569512077954257,0.0012572146979827354,0.000342563516985454,87.4088888888889,87.52461904761905,-131.4917,13,,,4b78208c6488,VWAP,VWAP,1
20641,2026-07-06T15:12:48.246084+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.82,-0.010691035059427942,87,45.76254252819302,0.7420958394194977,-0.00012070006034992041,-0.00024137098720728966,82.80888888888889,83.1034,-271.546,13,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20642,2026-07-06T15:12:48.254387+00:00,overseas,LWAY,NASD,SELL,marginal_profit_exit,30.38,0.008665626348816336,942,54.68693983995556,0.08723466123873219,-0.00409768890345845,0.0,30.071666666666665,30.049285714285713,-326.139,13,,,4b78208c6488,VOL,VOL,1
20643,2026-07-06T15:12:48.262905+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.11,-0.019149017655394278,29,37.84315281740521,0.48244272351113326,-0.002530462880055971,-0.00046812826714499384,256.2716555555555,256.26792857142857,-343.9127,13,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20644,2026-07-06T15:12:48.271143+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.495,-0.015537782221111308,20,38.72305996734199,0.5403087068718341,-0.0013373500760178578,0.0018217251313336208,353.6941777777778,352.7211619047619,-382.1796,13,,,4b78208c6488,VWAP,VWAP,1
20645,2026-07-06T15:12:48.279033+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.755,-0.024515440210249723,421,24.538719288312933,0.2618273731165833,0.002684110571850643,0.00015154704272794226,23.688177777777778,23.723309523809526,-417.3448,13,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20646,2026-07-06T15:12:48.287696+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.335,-0.031900297278755915,90,27.324658519576374,0.41293292022330025,0.0034343912837518508,0.0018919238500651628,42.14944444444445,42.3466619047619,-751.7996,13,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1
20647,2026-07-06T15:13:14.467041+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.485,-0.01852140742639158,7,,,,,,,0.0,14,,,4b78208c6488,,,1
20648,2026-07-06T15:13:14.477162+00:00,overseas,CVX,NYSE,HOLD,vr=1.1x mom=+0.18%,168.45,0.00023751558696034702,19,48.99134275109157,1.1156291394550852,0.0017732078997007078,0.0005646024010459935,168.14966666666666,168.4067380952381,-48.3984,14,,,4b78208c6488,VWAP,VWAP,1
20649,2026-07-06T15:13:14.487022+00:00,overseas,NEE,NYSE,HOLD,vr=0.6x mom=+0.13%,87.6,-0.0018800205093147183,133,40.16391119619207,0.569512077954257,0.0012572146979827354,0.000342563516985454,87.4088888888889,87.52461904761905,-129.4823,14,,,4b78208c6488,VWAP,VWAP,1
